name,month_and_day,segment,call,current_price,date,symbol
Target (TGT),01/03,D,buy,124.76,2020-01-03,TGT
Shake Shack (SHAK),01/03,L,positive,60.49,2020-01-03,SHAK
Starbucks (SBUX),01/03,L,buy,88.83,2020-01-03,SBUX
Procter & Gamble (PG),01/03,D,buy,122.58,2020-01-03,PG
Nike (NKE),01/03,D,buy,101.92,2020-01-03,NKE
Microsoft (MSFT),01/03,D,buy,158.62,2020-01-03,MSFT
Lam Research (LRCX),01/03,D,buy,294.69,2020-01-03,LRCX
Apple (AAPL),01/03,D,buy,297.43,2020-01-03,AAPL
AGNC Investment (AGNC),01/03,L,negative,17.73,2020-01-03,AGNC
Advanced Micro Devices (AMD),01/03,D,buy,48.6,2020-01-03,AMD
American Express (AXP),01/03,D,buy,124.6,2020-01-03,AXP
Boeing (BA),01/03,D,negative,332.76,2020-01-03,BA
Alibaba (BABA),01/03,L,buy,217.0,2020-01-03,BABA
Bed Bath & Beyond (BBBY),01/03,D,positive,16.08,2020-01-03,BBBY
BP (BP),01/03,D,buy,38.83,2020-01-03,BP
Canopy Growth (CGC),01/03,D,negative,19.9,2020-01-03,CGC
Chipotle Mexican Grill (CMG),01/03,D,buy,865.13,2020-01-03,CMG
Costco (COST),01/03,D,buy,291.73,2020-01-03,COST
CrowdStrike (CRWD),01/03,I,buy,50.75,2020-01-03,CRWD
CVS Health (CVS),01/03,D,buy,73.57,2020-01-03,CVS
Walt Disney (DIS),01/03,D,buy,146.5,2020-01-03,DIS
Goldman Sachs (GS),01/03,D,buy,231.58,2020-01-03,GS
Home Depot (HD),01/03,D,buy,218.93,2020-01-03,HD
JPMorgan Chase (JPM),01/03,D,buy,138.34,2020-01-03,JPM
KB Home (KBH),01/03,D,buy,34.91,2020-01-03,KBH
KLA Corp (KLAC),01/03,D,buy,179.08,2020-01-03,KLAC
Schlumberger (SLB),01/03,D,buy,40.56,2020-01-03,SLB
Constellation Brands (STZ),01/03,D,negative,189.53,2020-01-03,STZ
Luckin Coffee (LK),01/03,L,negative,36.72,2020-01-03,LK
US Bancorp (USB),01/03,L,buy,58.51,2020-01-03,USB
Visa (V),01/03,D,buy,189.6,2020-01-03,V
ViacomCBS (VIAC),01/03,L,buy,41.45,2020-01-03,VIAC
Walgreens Boots Alliance (WBA),01/03,D,sell,59.08,2020-01-03,WBA
Wendy's (WEN),01/03,L,buy,22.38,2020-01-03,WEN
Walmart (WMT),01/03,D,buy,117.89,2020-01-03,WMT
Lennar (LEN),01/03,D,buy,56.47,2020-01-03,LEN
Natera (NTRA),01/06,L,buy,33.77,2020-01-06,NTRA
Planet Fitness (PLNT),01/06,I,buy,75.04,2020-01-06,PLNT
Pioneer Natural Resources (PXD),01/06,D,buy,158.11,2020-01-06,PXD
Snap (SNAP),01/06,L,positive,16.78,2020-01-06,SNAP
Schlumberger (SLB),01/06,D,buy,40.82,2020-01-06,SLB
Nokia (NOK),01/06,L,positive,3.94,2020-01-06,NOK
AT&T (T),01/06,L,buy,39.1,2020-01-06,T
Tesla (TSLA),01/06,L,buy,451.54,2020-01-06,TSLA
Roku (ROKU),01/06,L,positive,143.37,2020-01-06,ROKU
L3Harris Technologies (LHX),01/06,D,buy,211.72,2020-01-06,LHX
Barrick Gold (GOLD),01/06,D,buy,18.39,2020-01-06,GOLD
Nordstrom (JWN),01/06,D,buy,40.98,2020-01-06,JWN
SPDR Gold Shares (GLD),01/06,D,buy,147.39,2020-01-06,GLD
Enphase Energy (ENPH),01/06,L,negative,29.66,2020-01-06,ENPH
Consolidated Edison (ED),01/06,D,buy,88.34,2020-01-06,ED
Dominion Energy (D),01/06,D,buy,82.39,2020-01-06,D
CrowdStrike (CRWD),01/06,D,buy,55.11,2020-01-06,CRWD
Amarin (AMRN),01/06,L,buy,21.23,2020-01-06,AMRN
American Electric Power (AEP),01/06,D,buy,93.67,2020-01-06,AEP
Axon Enterprise (AAXN),01/06,I,buy,68.75,2020-01-06,AAXN
Kohl's (KSS),01/06,D,buy,50.06,2020-01-06,KSS
