name,month_and_day,segment,call,current_price,date,symbol
AGNC Investment (AGNC),01/03,L,negative,17.73,2020-01-03,AGNC
Advanced Micro Devices (AMD),01/03,D,buy,48.6,2020-01-03,AMD
Alibaba (BABA),01/03,L,buy,217.0,2020-01-03,BABA
American Express (AXP),01/03,D,buy,124.6,2020-01-03,AXP
Apple (AAPL),01/03,D,buy,297.43,2020-01-03,AAPL
BP (BP),01/03,D,buy,38.83,2020-01-03,BP
Bed Bath & Beyond (BBBY),01/03,D,positive,16.08,2020-01-03,BBBY
Boeing (BA),01/03,D,negative,332.76,2020-01-03,BA
CVS Health (CVS),01/03,D,buy,73.57,2020-01-03,CVS
Canopy Growth (CGC),01/03,D,negative,19.9,2020-01-03,CGC
Chipotle Mexican Grill (CMG),01/03,D,buy,865.13,2020-01-03,CMG
Constellation Brands (STZ),01/03,D,negative,189.53,2020-01-03,STZ
Costco (COST),01/03,D,buy,291.73,2020-01-03,COST
CrowdStrike (CRWD),01/03,I,buy,50.75,2020-01-03,CRWD
Goldman Sachs (GS),01/03,D,buy,231.58,2020-01-03,GS
Home Depot (HD),01/03,D,buy,218.93,2020-01-03,HD
JPMorgan Chase (JPM),01/03,D,buy,138.34,2020-01-03,JPM
KB Home (KBH),01/03,D,buy,34.91,2020-01-03,KBH
KLA Corp (KLAC),01/03,D,buy,179.08,2020-01-03,KLAC
Lam Research (LRCX),01/03,D,buy,294.69,2020-01-03,LRCX
Lennar (LEN),01/03,D,buy,56.47,2020-01-03,LEN
Luckin Coffee (LK),01/03,L,negative,36.72,2020-01-03,LK
Microsoft (MSFT),01/03,D,buy,158.62,2020-01-03,MSFT
Nike (NKE),01/03,D,buy,101.92,2020-01-03,NKE
Procter & Gamble (PG),01/03,D,buy,122.58,2020-01-03,PG
Schlumberger (SLB),01/03,D,buy,40.56,2020-01-03,SLB
Shake Shack (SHAK),01/03,L,positive,60.49,2020-01-03,SHAK
Starbucks (SBUX),01/03,L,buy,88.83,2020-01-03,SBUX
Target (TGT),01/03,D,buy,124.76,2020-01-03,TGT
US Bancorp (USB),01/03,L,buy,58.51,2020-01-03,USB
ViacomCBS (VIAC),01/03,L,buy,41.45,2020-01-03,VIAC
Visa (V),01/03,D,buy,189.6,2020-01-03,V
Walgreens Boots Alliance (WBA),01/03,D,sell,59.08,2020-01-03,WBA
Walmart (WMT),01/03,D,buy,117.89,2020-01-03,WMT
Walt Disney (DIS),01/03,D,buy,146.5,2020-01-03,DIS
Wendy's (WEN),01/03,L,buy,22.38,2020-01-03,WEN
AT&T (T),01/06,L,buy,39.1,2020-01-06,T
Amarin (AMRN),01/06,L,buy,21.23,2020-01-06,AMRN
American Electric Power (AEP),01/06,D,buy,93.67,2020-01-06,AEP
Axon Enterprise (AAXN),01/06,I,buy,68.75,2020-01-06,AAXN
Barrick Gold (GOLD),01/06,D,buy,18.39,2020-01-06,GOLD
Consolidated Edison (ED),01/06,D,buy,88.34,2020-01-06,ED
CrowdStrike (CRWD),01/06,D,buy,55.11,2020-01-06,CRWD
Dominion Energy (D),01/06,D,buy,82.39,2020-01-06,D
Enphase Energy (ENPH),01/06,L,negative,29.66,2020-01-06,ENPH
Kohl's (KSS),01/06,D,buy,50.06,2020-01-06,KSS
L3Harris Technologies (LHX),01/06,D,buy,211.72,2020-01-06,LHX
MarketAxess (MKTX),01/06,L,buy,374.08,2020-01-06,MKTX
Natera (NTRA),01/06,L,buy,33.77,2020-01-06,NTRA
Nokia (NOK),01/06,L,positive,3.94,2020-01-06,NOK
Nordstrom (JWN),01/06,D,buy,40.98,2020-01-06,JWN
Pioneer Natural Resources (PXD),01/06,D,buy,158.11,2020-01-06,PXD
Planet Fitness (PLNT),01/06,I,buy,75.04,2020-01-06,PLNT
Roku (ROKU),01/06,L,positive,143.37,2020-01-06,ROKU
SPDR Gold Shares (GLD),01/06,D,buy,147.39,2020-01-06,GLD
Schlumberger (SLB),01/06,D,buy,40.82,2020-01-06,SLB
Snap (SNAP),01/06,L,positive,16.78,2020-01-06,SNAP
Tesla (TSLA),01/06,L,buy,451.54,2020-01-06,TSLA
Advanced Micro Devices (AMD),01/07,D,positive,48.25,2020-01-07,AMD
Alibaba (BABA),01/07,L,buy,217.63,2020-01-07,BABA
American Tower (AMT),01/07,L,buy,223.68,2020-01-07,AMT
Chewy (CHWY),01/07,L,buy,29.2,2020-01-07,CHWY
Columbia Sportswear (COLM),01/07,F,buy,100.33,2020-01-07,COLM
IVERIC bio (ISEE),01/07,L,positive,8.44,2020-01-07,ISEE
Mattel (MAT),01/07,L,buy,14.18,2020-01-07,MAT
Microchip Technology (MCHP),01/07,D,positive,110.69,2020-01-07,MCHP
Nike (NKE),01/07,F,buy,101.78,2020-01-07,NKE
Nio (NIO),01/07,L,sell,3.24,2020-01-07,NIO
Pennsylvania Real Estate  (PEI),01/07,L,sell,5.01,2020-01-07,PEI
Tesla (TSLA),01/07,F,buy,469.06,2020-01-07,TSLA
Under Armour (UAA),01/07,F,negative,20.7,2020-01-07,UAA
Alibaba (BABA),01/08,L,buy,218.0,2020-01-08,BABA
American Express (AXP),01/08,D,buy,125.54,2020-01-08,AXP
Apellis Pharmaceuticals (APLS),01/08,L,negative,39.14,2020-01-08,APLS
Apple (AAPL),01/08,D,buy,303.19,2020-01-08,AAPL
Automatic Data Processing (ADP),01/08,D,buy,169.71,2020-01-08,ADP
Chewy (CHWY),01/08,D,buy,28.62,2020-01-08,CHWY
Cloudera (CLDR),01/08,L,positive,11.98,2020-01-08,CLDR
Cloudflare (NET),01/08,L,sell,17.78,2020-01-08,NET
Constellation Brands (STZ),01/08,I,buy,190.29,2020-01-08,STZ
Core Labs (CLB),01/08,F,negative,40.2,2020-01-08,CLB
Covetrus (CVET),01/08,D,negative,13.6,2020-01-08,CVET
Elanco Animal Health (ELAN),01/08,D,buy,28.56,2020-01-08,ELAN
Facebook (FB),01/08,L,buy,215.22,2020-01-08,FB
Karuna Therapeutics (KRTX),01/08,L,negative,71.37,2020-01-08,KRTX
Lennar (LEN),01/08,D,buy,57.59,2020-01-08,LEN
Macy's (M),01/08,D,positive,18.1,2020-01-08,M
Pet IQ (PETQ),01/08,D,negative,24.35,2020-01-08,PETQ
Pinterest (PINS),01/08,L,negative,19.72,2020-01-08,PINS
Sea Limited (SE),01/08,M,sell,40.16,2020-01-08,SE
Teladoc (TDOC),01/08,L,buy,86.22,2020-01-08,TDOC
Tesla (TSLA),01/08,D,buy,492.14,2020-01-08,TSLA
Twitter (TWTR),01/08,L,buy,33.05,2020-01-08,TWTR
Uber (UBER),01/08,L,negative,33.93,2020-01-08,UBER
Veeva Systems (VEEV),01/08,L,buy,141.7,2020-01-08,VEEV
Apple (AAPL),01/09,D,buy,309.63,2020-01-09,AAPL
Ballard Power Systems (BLDP),01/09,L,sell,8.59,2020-01-09,BLDP
Bed Bath & Beyond (BBBY),01/09,F,buy,13.45,2020-01-09,BBBY
Bristol-Myers Squibb (BMY),01/09,L,buy,65.45,2020-01-09,BMY
Canopy Growth (CGC),01/09,L,positive,20.8,2020-01-09,CGC
Cronos Group (CRON),01/09,L,sell,7.05,2020-01-09,CRON
CyrusOne (CONE),01/09,L,buy,65.52,2020-01-09,CONE
EPR Properties (EPR),01/09,L,buy,70.15,2020-01-09,EPR
Lennar (LEN),01/09,D,buy,57.69,2020-01-09,LEN
Maxar Technologies (MAXR),01/09,L,positive,18.86,2020-01-09,MAXR
Starbucks (SBUX),01/09,L,buy,90.53,2020-01-09,SBUX
Teva Pharmaceuticals (TEVA),01/09,L,sell,9.02,2020-01-09,TEVA
Toll Brothers (TOL),01/09,D,buy,41.06,2020-01-09,TOL
Tyson Foods (TSN),01/09,F,buy,89.21,2020-01-09,TSN
Bank of America (BAC),01/10,D,positive,34.74,2020-01-10,BAC
CSX (CSX),01/10,D,buy,73.36,2020-01-10,CSX
Goldman Sachs (GS),01/10,D,positive,242.11,2020-01-10,GS
Invitae (NVTA),01/10,L,buy,16.72,2020-01-10,NVTA
JPMorgan Chase (JPM),01/10,D,positive,136.07,2020-01-10,JPM
Kinder Morgan (KMI),01/10,L,positive,21.51,2020-01-10,KMI
Laredo Petroleum (LPI),01/10,L,sell,2.65,2020-01-10,LPI
MKS Instruments (MKSI),01/10,L,buy,107.66,2020-01-10,MKSI
Morgan Stanley (MS),01/10,D,positive,52.21,2020-01-10,MS
PPG Industries (PPG),01/10,D,buy,128.09,2020-01-10,PPG
Parsley Energy (PE),01/10,I,buy,18.13,2020-01-10,PE
REGENXBIO (RGNX),01/10,L,negative,44.88,2020-01-10,RGNX
Schlumberger (SLB),01/10,D,negative,39.83,2020-01-10,SLB
TG Therapeutics (TGTX),01/10,L,buy,13.18,2020-01-10,TGTX
UnitedHealth Group (UNH),01/10,D,buy,295.13,2020-01-10,UNH
Ventas (VTR),01/10,L,negative,56.97,2020-01-10,VTR
Vertex Pharmaceuticals (VRTX),01/10,L,buy,228.95,2020-01-10,VRTX
Wells Fargo (WFC),01/10,D,positive,52.5,2020-01-10,WFC
Adobe Systems (ADBE),01/13,D,buy,345.63,2020-01-13,ADBE
Apple (AAPL),01/13,D,buy,316.96,2020-01-13,AAPL
Beyond Meat (BYND),01/13,D,buy,114.34,2020-01-13,BYND
CVS Health (CVS),01/13,I,buy,72.76,2020-01-13,CVS
Chevron (CVX),01/13,L,positive,116.66,2020-01-13,CVX
First Horizon National (FHN),01/13,L,buy,16.24,2020-01-13,FHN
GlaxoSmithKline (GSK),01/13,I,buy,46.95,2020-01-13,GSK
IBM (IBM),01/13,L,negative,136.6,2020-01-13,IBM
Lululemon Athletica (LULU),01/13,D,buy,245.18,2020-01-13,LULU
NVIDIA (NVDA),01/13,D,buy,251.98,2020-01-13,NVDA
Salesforce.com (CRM),01/13,D,buy,183.85,2020-01-13,CRM
Skyworks Solutions (SWKS),01/13,D,buy,124.51,2020-01-13,SWKS
Tesla (TSLA),01/13,D,buy,524.86,2020-01-13,TSLA
Zoetis (ZTS),01/13,I,buy,136.51,2020-01-13,ZTS
AT&T (T),01/14,L,buy,38.09,2020-01-14,T
AbbVie (ABBV),01/14,L,buy,88.2,2020-01-14,ABBV
Atkore International Grou (ATKR),01/14,L,buy,41.37,2020-01-14,ATKR
Berkshire Hathaway (BRK.B),01/14,L,buy,227.17,2020-01-14,BRK.B
Dexcom (DXCM),01/14,I,buy,235.06,2020-01-14,DXCM
Dollar General (DG),01/14,L,buy,157.98,2020-01-14,DG
LTC Properties (LTC),01/14,L,sell,45.69,2020-01-14,LTC
Medtronic (MDT),01/14,I,buy,117.04,2020-01-14,MDT
Park Hotels & Resorts (PK),01/14,L,sell,24.17,2020-01-14,PK
Revance Therapeutics (RVNC),01/14,L,positive,21.74,2020-01-14,RVNC
Sirius XM Radio (SIRI),01/14,L,positive,7.11,2020-01-14,SIRI
Tandem Diabetes Care (TNDM),01/14,L,positive,67.35,2020-01-14,TNDM
Verizon (VZ),01/14,L,buy,59.04,2020-01-14,VZ
AbbVie (ABBV),01/15,L,buy,89.26,2020-01-15,ABBV
Axon Enterprise (AAXN),01/15,L,buy,72.7,2020-01-15,AAXN
BP (BP),01/15,L,sell,38.71,2020-01-15,BP
Bank of America (BAC),01/15,D,buy,34.67,2020-01-15,BAC
Beyond Meat (BYND),01/15,D,negative,107.08,2020-01-15,BYND
Bristol-Myers Squibb (BMY),01/15,L,buy,66.58,2020-01-15,BMY
CVS Health (CVS),01/15,D,buy,75.27,2020-01-15,CVS
Emerson Electric (EMR),01/15,D,buy,76.66,2020-01-15,EMR
FedEx (FDX),01/15,D,positive,159.15,2020-01-15,FDX
Honeywell (HON),01/15,D,buy,180.73,2020-01-15,HON
Microchip Technology (MCHP),01/15,L,positive,107.58,2020-01-15,MCHP
Moderna (MRNA),01/15,I,buy,20.24,2020-01-15,MRNA
NextEra Energy (NEE),01/15,L,buy,251.58,2020-01-15,NEE
Pfizer (PFE),01/15,L,negative,40.67,2020-01-15,PFE
Royal Caribbean Cruises (RCL),01/15,L,buy,132.62,2020-01-15,RCL
Stitch Fix (SFIX),01/15,I,buy,24.65,2020-01-15,SFIX
Tellurian (TELL),01/15,D,buy,7.66,2020-01-15,TELL
Tesla (TSLA),01/15,D,negative,518.5,2020-01-15,TSLA
United Technologies (UTX),01/15,D,buy,151.96,2020-01-15,UTX
UnitedHealth Group (UNH),01/15,D,buy,296.41,2020-01-15,UNH
Viking Therapeutics (VKTX),01/15,L,sell,7.37,2020-01-15,VKTX
Wells Fargo (WFC),01/15,D,negative,48.32,2020-01-15,WFC
XPO Logistics (XPO),01/15,I,buy,82.82,2020-01-15,XPO
Advanced Micro Devices (AMD),01/16,D,positive,49.77,2020-01-16,AMD
Adverum Biotechnologies (ADVM),01/16,L,buy,11.7,2020-01-16,ADVM
Alibaba (BABA),01/16,L,buy,223.94,2020-01-16,BABA
BlackRock (BLK),01/16,D,buy,535.0,2020-01-16,BLK
GW Pharmaceuticals (GWPH),01/16,I,buy,119.12,2020-01-16,GWPH
Inogen (INGN),01/16,L,sell,51.79,2020-01-16,INGN
JD.com (JD),01/16,L,sell,39.56,2020-01-16,JD
Microsoft (MSFT),01/16,I,buy,166.17,2020-01-16,MSFT
Morgan Stanley (MS),01/16,D,buy,56.44,2020-01-16,MS
STAG Industrial (STAG),01/16,L,buy,32.33,2020-01-16,STAG
Tesla (TSLA),01/16,D,positive,513.49,2020-01-16,TSLA
The Trade Desk (TTD),01/16,L,buy,281.0,2020-01-16,TTD
Alibaba (BABA),01/21,L,buy,222.26,2020-01-21,BABA
Beyond Meat (BYND),01/21,D,positive,129.18,2020-01-21,BYND
Box (BOX),01/21,L,negative,16.27,2020-01-21,BOX
Costco (COST),01/21,I,buy,313.26,2020-01-21,COST
Logitech International (LOGI),01/21,I,buy,47.79,2020-01-21,LOGI
MagnaChip Semiconductor (MX),01/21,L,sell,15.33,2020-01-21,MX
Marriott International (MAR),01/21,D,negative,144.37,2020-01-21,MAR
Morgan Stanley (MS),01/21,D,positive,55.92,2020-01-21,MS
Nokia (NOK),01/21,L,buy,4.13,2020-01-21,NOK
Tesla (TSLA),01/21,D,positive,547.2,2020-01-21,TSLA
Uber (UBER),01/21,D,positive,37.6,2020-01-21,UBER
United Natural Foods (UNFI),01/21,F,sell,7.9,2020-01-21,UNFI
Wendy's (WEN),01/21,L,buy,21.66,2020-01-21,WEN
Apple (AAPL),01/22,D,positive,317.7,2020-01-22,AAPL
Broadcom (AVGO),01/22,D,positive,312.88,2020-01-22,AVGO
Brookfield Asset Manageme (BAM),01/22,L,buy,61.86,2020-01-22,BAM
Bruker (BRKR),01/22,D,buy,53.19,2020-01-22,BRKR
Chimera Investment (CIM),01/22,L,sell,21.22,2020-01-22,CIM
Danaher (DHR),01/22,L,buy,163.77,2020-01-22,DHR
Energy Transfer (ET),01/22,L,sell,12.71,2020-01-22,ET
IBM (IBM),01/22,D,positive,143.89,2020-01-22,IBM
InMode (INMD),01/22,D,buy,46.15,2020-01-22,INMD
Intuitive Surgical (ISRG),01/22,D,buy,610.24,2020-01-22,ISRG
L Brands (LB),01/22,L,sell,19.98,2020-01-22,LB
Las Vegas Sands (LVS),01/22,D,negative,69.45,2020-01-22,LVS
MGM Resorts (MGM),01/22,D,negative,31.95,2020-01-22,MGM
Marriott International (MAR),01/22,D,negative,144.12,2020-01-22,MAR
Netflix (NFLX),01/22,D,positive,326.0,2020-01-22,NFLX
Six Flags (SIX),01/22,L,sell,37.22,2020-01-22,SIX
Tesla (TSLA),01/22,F,buy,569.56,2020-01-22,TSLA
Wynn Resorts (WYNN),01/22,D,negative,140.09,2020-01-22,WYNN
Apache (APA),01/23,L,sell,30.27,2020-01-23,APA
Apple (AAPL),01/23,D,positive,319.23,2020-01-23,AAPL
Broadcom (AVGO),01/23,D,positive,319.65,2020-01-23,AVGO
Cisco Systems (CSCO),01/23,L,buy,49.0,2020-01-23,CSCO
First Horizon National (FHN),01/23,I,buy,17.02,2020-01-23,FHN
Grubhub (GRUB),01/23,I,buy,57.74,2020-01-23,GRUB
IHS Markit (INFO),01/23,L,buy,80.59,2020-01-23,INFO
Intel (INTC),01/23,D,negative,63.32,2020-01-23,INTC
Lattice Semiconductor (LSCC),01/23,L,buy,22.48,2020-01-23,LSCC
NVIDIA (NVDA),01/23,D,positive,252.86,2020-01-23,NVDA
Republic Services (RSG),01/23,L,buy,94.41,2020-01-23,RSG
Snap (SNAP),01/23,F,buy,19.25,2020-01-23,SNAP
Western Digital (WDC),01/23,D,positive,70.93,2020-01-23,WDC
Advanced Micro Devices (AMD),01/24,D,buy,50.35,2020-01-24,AMD
American Express (AXP),01/24,L,buy,135.11,2020-01-24,AXP
Apple (AAPL),01/24,D,buy,318.31,2020-01-24,AAPL
Boeing (BA),01/24,D,negative,323.05,2020-01-24,BA
Chevron (CVX),01/24,D,negative,111.85,2020-01-24,CVX
D R Horton (DHI),01/24,D,positive,58.51,2020-01-24,DHI
Everbridge (EVBG),01/24,M,positive,89.8,2020-01-24,EVBG
Exxon Mobil (XOM),01/24,D,negative,66.32,2020-01-24,XOM
Facebook (FB),01/24,D,buy,217.94,2020-01-24,FB
First Horizon National (FHN),01/24,F,buy,16.55,2020-01-24,FHN
Goldman Sachs (GS),01/24,D,buy,241.92,2020-01-24,GS
HCA Healthcare (HCA),01/24,D,buy,143.45,2020-01-24,HCA
IVERIC bio (ISEE),01/24,M,sell,7.0,2020-01-24,ISEE
L Brands (LB),01/24,F,negative,20.74,2020-01-24,LB
Microsoft (MSFT),01/24,D,buy,165.04,2020-01-24,MSFT
Teledyne Technologies (TDY),01/24,L,buy,361.87,2020-01-24,TDY
United Technologies (UTX),01/24,D,positive,153.19,2020-01-24,UTX
Western Digital (WDC),01/24,D,buy,69.52,2020-01-24,WDC
3D Systems (DDD),01/27,L,sell,11.08,2020-01-27,DDD
3M (MMM),01/27,D,negative,175.63,2020-01-27,MMM
AbbVie (ABBV),01/27,D,buy,84.02,2020-01-27,ABBV
Adobe Systems (ADBE),01/27,F,buy,346.9,2020-01-27,ADBE
