name,month_and_day,segment,call,current_price,date,symbol
Shake Shack (SHAK),01/03,L,positive,60.49,2020-01-03,SHAK
Lam Research (LRCX),01/03,D,buy,294.69,2020-01-03,LRCX
Luckin Coffee (LK),01/03,L,negative,36.72,2020-01-03,LK
Lennar (LEN),01/03,D,buy,56.47,2020-01-03,LEN
KLA Corp (KLAC),01/03,D,buy,179.08,2020-01-03,KLAC
KB Home (KBH),01/03,D,buy,34.91,2020-01-03,KBH
JPMorgan Chase (JPM),01/03,D,buy,138.34,2020-01-03,JPM
Home Depot (HD),01/03,D,buy,218.93,2020-01-03,HD
Goldman Sachs (GS),01/03,D,buy,231.58,2020-01-03,GS
Walt Disney (DIS),01/03,D,buy,146.5,2020-01-03,DIS
Microsoft (MSFT),01/03,D,buy,158.62,2020-01-03,MSFT
CVS Health (CVS),01/03,D,buy,73.57,2020-01-03,CVS
Costco (COST),01/03,D,buy,291.73,2020-01-03,COST
Chipotle Mexican Grill (CMG),01/03,D,buy,865.13,2020-01-03,CMG
Canopy Growth (CGC),01/03,D,negative,19.9,2020-01-03,CGC
BP (BP),01/03,D,buy,38.83,2020-01-03,BP
Bed Bath & Beyond (BBBY),01/03,D,positive,16.08,2020-01-03,BBBY
Alibaba (BABA),01/03,L,buy,217.0,2020-01-03,BABA
Boeing (BA),01/03,D,negative,332.76,2020-01-03,BA
American Express (AXP),01/03,D,buy,124.6,2020-01-03,AXP
Advanced Micro Devices (AMD),01/03,D,buy,48.6,2020-01-03,AMD
CrowdStrike (CRWD),01/03,I,buy,50.75,2020-01-03,CRWD
AGNC Investment (AGNC),01/03,L,negative,17.73,2020-01-03,AGNC
Apple (AAPL),01/03,D,buy,297.43,2020-01-03,AAPL
Walmart (WMT),01/03,D,buy,117.89,2020-01-03,WMT
Wendy's (WEN),01/03,L,buy,22.38,2020-01-03,WEN
Walgreens Boots Alliance (WBA),01/03,D,sell,59.08,2020-01-03,WBA
ViacomCBS (VIAC),01/03,L,buy,41.45,2020-01-03,VIAC
Visa (V),01/03,D,buy,189.6,2020-01-03,V
US Bancorp (USB),01/03,L,buy,58.51,2020-01-03,USB
Target (TGT),01/03,D,buy,124.76,2020-01-03,TGT
Constellation Brands (STZ),01/03,D,negative,189.53,2020-01-03,STZ
Schlumberger (SLB),01/03,D,buy,40.56,2020-01-03,SLB
Starbucks (SBUX),01/03,L,buy,88.83,2020-01-03,SBUX
Procter & Gamble (PG),01/03,D,buy,122.58,2020-01-03,PG
Nike (NKE),01/03,D,buy,101.92,2020-01-03,NKE
L3Harris Technologies (LHX),01/06,D,buy,211.72,2020-01-06,LHX
Axon Enterprise (AAXN),01/06,I,buy,68.75,2020-01-06,AAXN
American Electric Power (AEP),01/06,D,buy,93.67,2020-01-06,AEP
Amarin (AMRN),01/06,L,buy,21.23,2020-01-06,AMRN
CrowdStrike (CRWD),01/06,D,buy,55.11,2020-01-06,CRWD
Dominion Energy (D),01/06,D,buy,82.39,2020-01-06,D
MarketAxess (MKTX),01/06,L,buy,374.08,2020-01-06,MKTX
Nokia (NOK),01/06,L,positive,3.94,2020-01-06,NOK
Natera (NTRA),01/06,L,buy,33.77,2020-01-06,NTRA
Nordstrom (JWN),01/06,D,buy,40.98,2020-01-06,JWN
Pioneer Natural Resources (PXD),01/06,D,buy,158.11,2020-01-06,PXD
Roku (ROKU),01/06,L,positive,143.37,2020-01-06,ROKU
Kohl's (KSS),01/06,D,buy,50.06,2020-01-06,KSS
Schlumberger (SLB),01/06,D,buy,40.82,2020-01-06,SLB
AT&T (T),01/06,L,buy,39.1,2020-01-06,T
Tesla (TSLA),01/06,L,buy,451.54,2020-01-06,TSLA
Barrick Gold (GOLD),01/06,D,buy,18.39,2020-01-06,GOLD
SPDR Gold Shares (GLD),01/06,D,buy,147.39,2020-01-06,GLD
Enphase Energy (ENPH),01/06,L,negative,29.66,2020-01-06,ENPH
Consolidated Edison (ED),01/06,D,buy,88.34,2020-01-06,ED
Snap (SNAP),01/06,L,positive,16.78,2020-01-06,SNAP
Planet Fitness (PLNT),01/06,I,buy,75.04,2020-01-06,PLNT
Advanced Micro Devices (AMD),01/07,D,positive,48.25,2020-01-07,AMD
Microchip Technology (MCHP),01/07,D,positive,110.69,2020-01-07,MCHP
Under Armour (UAA),01/07,F,negative,20.7,2020-01-07,UAA
Tesla (TSLA),01/07,F,buy,469.06,2020-01-07,TSLA
Pennsylvania Real Estate  (PEI),01/07,L,sell,5.01,2020-01-07,PEI
Nike (NKE),01/07,F,buy,101.78,2020-01-07,NKE
Mattel (MAT),01/07,L,buy,14.18,2020-01-07,MAT
Nio (NIO),01/07,L,sell,3.24,2020-01-07,NIO
Columbia Sportswear (COLM),01/07,F,buy,100.33,2020-01-07,COLM
Chewy (CHWY),01/07,L,buy,29.2,2020-01-07,CHWY
Alibaba (BABA),01/07,L,buy,217.63,2020-01-07,BABA
American Tower (AMT),01/07,L,buy,223.68,2020-01-07,AMT
IVERIC bio (ISEE),01/07,L,positive,8.44,2020-01-07,ISEE
American Express (AXP),01/08,D,buy,125.54,2020-01-08,AXP
Veeva Systems (VEEV),01/08,L,buy,141.7,2020-01-08,VEEV
Apple (AAPL),01/08,D,buy,303.19,2020-01-08,AAPL
Automatic Data Processing (ADP),01/08,D,buy,169.71,2020-01-08,ADP
Apellis Pharmaceuticals (APLS),01/08,L,negative,39.14,2020-01-08,APLS
Alibaba (BABA),01/08,L,buy,218.0,2020-01-08,BABA
Uber (UBER),01/08,L,negative,33.93,2020-01-08,UBER
Core Labs (CLB),01/08,F,negative,40.2,2020-01-08,CLB
Chewy (CHWY),01/08,D,buy,28.62,2020-01-08,CHWY
Tesla (TSLA),01/08,D,buy,492.14,2020-01-08,TSLA
Teladoc (TDOC),01/08,L,buy,86.22,2020-01-08,TDOC
Constellation Brands (STZ),01/08,I,buy,190.29,2020-01-08,STZ
Sea Limited (SE),01/08,M,sell,40.16,2020-01-08,SE
Pinterest (PINS),01/08,L,negative,19.72,2020-01-08,PINS
Cloudflare (NET),01/08,L,sell,17.78,2020-01-08,NET
Pet IQ (PETQ),01/08,D,negative,24.35,2020-01-08,PETQ
Twitter (TWTR),01/08,L,buy,33.05,2020-01-08,TWTR
Lennar (LEN),01/08,D,buy,57.59,2020-01-08,LEN
Karuna Therapeutics (KRTX),01/08,L,negative,71.37,2020-01-08,KRTX
Facebook (FB),01/08,L,buy,215.22,2020-01-08,FB
Elanco Animal Health (ELAN),01/08,D,buy,28.56,2020-01-08,ELAN
Covetrus (CVET),01/08,D,negative,13.6,2020-01-08,CVET
Cloudera (CLDR),01/08,L,positive,11.98,2020-01-08,CLDR
Macy's (M),01/08,D,positive,18.1,2020-01-08,M
Tyson Foods (TSN),01/09,F,buy,89.21,2020-01-09,TSN
Lennar (LEN),01/09,D,buy,57.69,2020-01-09,LEN
Toll Brothers (TOL),01/09,D,buy,41.06,2020-01-09,TOL
Teva Pharmaceuticals (TEVA),01/09,L,sell,9.02,2020-01-09,TEVA
Starbucks (SBUX),01/09,L,buy,90.53,2020-01-09,SBUX
Maxar Technologies (MAXR),01/09,L,positive,18.86,2020-01-09,MAXR
EPR Properties (EPR),01/09,L,buy,70.15,2020-01-09,EPR
Ballard Power Systems (BLDP),01/09,L,sell,8.59,2020-01-09,BLDP
CyrusOne (CONE),01/09,L,buy,65.52,2020-01-09,CONE
Canopy Growth (CGC),01/09,L,positive,20.8,2020-01-09,CGC
Bristol-Myers Squibb (BMY),01/09,L,buy,65.45,2020-01-09,BMY
Bed Bath & Beyond (BBBY),01/09,F,buy,13.45,2020-01-09,BBBY
Apple (AAPL),01/09,D,buy,309.63,2020-01-09,AAPL
Cronos Group (CRON),01/09,L,sell,7.05,2020-01-09,CRON
PPG Industries (PPG),01/10,D,buy,128.09,2020-01-10,PPG
Ventas (VTR),01/10,L,negative,56.97,2020-01-10,VTR
Vertex Pharmaceuticals (VRTX),01/10,L,buy,228.95,2020-01-10,VRTX
UnitedHealth Group (UNH),01/10,D,buy,295.13,2020-01-10,UNH
TG Therapeutics (TGTX),01/10,L,buy,13.18,2020-01-10,TGTX
Schlumberger (SLB),01/10,D,negative,39.83,2020-01-10,SLB
Wells Fargo (WFC),01/10,D,positive,52.5,2020-01-10,WFC
REGENXBIO (RGNX),01/10,L,negative,44.88,2020-01-10,RGNX
Parsley Energy (PE),01/10,I,buy,18.13,2020-01-10,PE
Laredo Petroleum (LPI),01/10,L,sell,2.65,2020-01-10,LPI
Morgan Stanley (MS),01/10,D,positive,52.21,2020-01-10,MS
MKS Instruments (MKSI),01/10,L,buy,107.66,2020-01-10,MKSI
Kinder Morgan (KMI),01/10,L,positive,21.51,2020-01-10,KMI
JPMorgan Chase (JPM),01/10,D,positive,136.07,2020-01-10,JPM
Goldman Sachs (GS),01/10,D,positive,242.11,2020-01-10,GS
CSX (CSX),01/10,D,buy,73.36,2020-01-10,CSX
Bank of America (BAC),01/10,D,positive,34.74,2020-01-10,BAC
Invitae (NVTA),01/10,L,buy,16.72,2020-01-10,NVTA
Beyond Meat (BYND),01/13,D,buy,114.34,2020-01-13,BYND
Salesforce.com (CRM),01/13,D,buy,183.85,2020-01-13,CRM
Chevron (CVX),01/13,L,positive,116.66,2020-01-13,CVX
First Horizon National (FHN),01/13,L,buy,16.24,2020-01-13,FHN
GlaxoSmithKline (GSK),01/13,I,buy,46.95,2020-01-13,GSK
NVIDIA (NVDA),01/13,D,buy,251.98,2020-01-13,NVDA
Lululemon Athletica (LULU),01/13,D,buy,245.18,2020-01-13,LULU
Adobe Systems (ADBE),01/13,D,buy,345.63,2020-01-13,ADBE
Skyworks Solutions (SWKS),01/13,D,buy,124.51,2020-01-13,SWKS
Tesla (TSLA),01/13,D,buy,524.86,2020-01-13,TSLA
Zoetis (ZTS),01/13,I,buy,136.51,2020-01-13,ZTS
IBM (IBM),01/13,L,negative,136.6,2020-01-13,IBM
Apple (AAPL),01/13,D,buy,316.96,2020-01-13,AAPL
CVS Health (CVS),01/13,I,buy,72.76,2020-01-13,CVS
Tandem Diabetes Care (TNDM),01/14,L,positive,67.35,2020-01-14,TNDM
Verizon (VZ),01/14,L,buy,59.04,2020-01-14,VZ
AbbVie (ABBV),01/14,L,buy,88.2,2020-01-14,ABBV
Atkore International Grou (ATKR),01/14,L,buy,41.37,2020-01-14,ATKR
Dollar General (DG),01/14,L,buy,157.98,2020-01-14,DG
Dexcom (DXCM),01/14,I,buy,235.06,2020-01-14,DXCM
Berkshire Hathaway (BRK.B),01/14,L,buy,227.17,2020-01-14,BRK.B
Medtronic (MDT),01/14,I,buy,117.04,2020-01-14,MDT
Park Hotels & Resorts (PK),01/14,L,sell,24.17,2020-01-14,PK
Revance Therapeutics (RVNC),01/14,L,positive,21.74,2020-01-14,RVNC
Sirius XM Radio (SIRI),01/14,L,positive,7.11,2020-01-14,SIRI
AT&T (T),01/14,L,buy,38.09,2020-01-14,T
LTC Properties (LTC),01/14,L,sell,45.69,2020-01-14,LTC
Pfizer (PFE),01/15,L,negative,40.67,2020-01-15,PFE
FedEx (FDX),01/15,D,positive,159.15,2020-01-15,FDX
Honeywell (HON),01/15,D,buy,180.73,2020-01-15,HON
Microchip Technology (MCHP),01/15,L,positive,107.58,2020-01-15,MCHP
Moderna (MRNA),01/15,I,buy,20.24,2020-01-15,MRNA
NextEra Energy (NEE),01/15,L,buy,251.58,2020-01-15,NEE
Royal Caribbean Cruises (RCL),01/15,L,buy,132.62,2020-01-15,RCL
Wells Fargo (WFC),01/15,D,negative,48.32,2020-01-15,WFC
Tellurian (TELL),01/15,D,buy,7.66,2020-01-15,TELL
Tesla (TSLA),01/15,D,negative,518.5,2020-01-15,TSLA
UnitedHealth Group (UNH),01/15,D,buy,296.41,2020-01-15,UNH
United Technologies (UTX),01/15,D,buy,151.96,2020-01-15,UTX
Viking Therapeutics (VKTX),01/15,L,sell,7.37,2020-01-15,VKTX
XPO Logistics (XPO),01/15,I,buy,82.82,2020-01-15,XPO
Emerson Electric (EMR),01/15,D,buy,76.66,2020-01-15,EMR
Stitch Fix (SFIX),01/15,I,buy,24.65,2020-01-15,SFIX
CVS Health (CVS),01/15,D,buy,75.27,2020-01-15,CVS
Bank of America (BAC),01/15,D,buy,34.67,2020-01-15,BAC
BP (BP),01/15,L,sell,38.71,2020-01-15,BP
Bristol-Myers Squibb (BMY),01/15,L,buy,66.58,2020-01-15,BMY
Beyond Meat (BYND),01/15,D,negative,107.08,2020-01-15,BYND
AbbVie (ABBV),01/15,L,buy,89.26,2020-01-15,ABBV
Axon Enterprise (AAXN),01/15,L,buy,72.7,2020-01-15,AAXN
Adverum Biotechnologies (ADVM),01/16,L,buy,11.7,2020-01-16,ADVM
Advanced Micro Devices (AMD),01/16,D,positive,49.77,2020-01-16,AMD
BlackRock (BLK),01/16,D,buy,535.0,2020-01-16,BLK
GW Pharmaceuticals (GWPH),01/16,I,buy,119.12,2020-01-16,GWPH
Inogen (INGN),01/16,L,sell,51.79,2020-01-16,INGN
Alibaba (BABA),01/16,L,buy,223.94,2020-01-16,BABA
Morgan Stanley (MS),01/16,D,buy,56.44,2020-01-16,MS
Microsoft (MSFT),01/16,I,buy,166.17,2020-01-16,MSFT
STAG Industrial (STAG),01/16,L,buy,32.33,2020-01-16,STAG
Tesla (TSLA),01/16,D,positive,513.49,2020-01-16,TSLA
The Trade Desk (TTD),01/16,L,buy,281.0,2020-01-16,TTD
JD.com (JD),01/16,L,sell,39.56,2020-01-16,JD
Beyond Meat (BYND),01/21,D,positive,129.18,2020-01-21,BYND
Costco (COST),01/21,I,buy,313.26,2020-01-21,COST
Logitech International (LOGI),01/21,I,buy,47.79,2020-01-21,LOGI
Marriott International (MAR),01/21,D,negative,144.37,2020-01-21,MAR
Morgan Stanley (MS),01/21,D,positive,55.92,2020-01-21,MS
Tesla (TSLA),01/21,D,positive,547.2,2020-01-21,TSLA
Nokia (NOK),01/21,L,buy,4.13,2020-01-21,NOK
United Natural Foods (UNFI),01/21,F,sell,7.9,2020-01-21,UNFI
Wendy's (WEN),01/21,L,buy,21.66,2020-01-21,WEN
Box (BOX),01/21,L,negative,16.27,2020-01-21,BOX
MagnaChip Semiconductor (MX),01/21,L,sell,15.33,2020-01-21,MX
Alibaba (BABA),01/21,L,buy,222.26,2020-01-21,BABA
Uber (UBER),01/21,D,positive,37.6,2020-01-21,UBER
MGM Resorts (MGM),01/22,D,negative,31.95,2020-01-22,MGM
Apple (AAPL),01/22,D,positive,317.7,2020-01-22,AAPL
Broadcom (AVGO),01/22,D,positive,312.88,2020-01-22,AVGO
Marriott International (MAR),01/22,D,negative,144.12,2020-01-22,MAR
Brookfield Asset Manageme (BAM),01/22,L,buy,61.86,2020-01-22,BAM
Bruker (BRKR),01/22,D,buy,53.19,2020-01-22,BRKR
Chimera Investment (CIM),01/22,L,sell,21.22,2020-01-22,CIM
Energy Transfer (ET),01/22,L,sell,12.71,2020-01-22,ET
IBM (IBM),01/22,D,positive,143.89,2020-01-22,IBM
