name,month_and_day,segment,call,current_price,date,symbol
Shake Shack (SHAK),01/03,L,positive,60.49,2020-01-03,SHAK
Home Depot (HD),01/03,D,buy,218.93,2020-01-03,HD
Goldman Sachs (GS),01/03,D,buy,231.58,2020-01-03,GS
Walt Disney (DIS),01/03,D,buy,146.5,2020-01-03,DIS
CVS Health (CVS),01/03,D,buy,73.57,2020-01-03,CVS
CrowdStrike (CRWD),01/03,I,buy,50.75,2020-01-03,CRWD
Costco (COST),01/03,D,buy,291.73,2020-01-03,COST
JPMorgan Chase (JPM),01/03,D,buy,138.34,2020-01-03,JPM
Chipotle Mexican Grill (CMG),01/03,D,buy,865.13,2020-01-03,CMG
BP (BP),01/03,D,buy,38.83,2020-01-03,BP
Bed Bath & Beyond (BBBY),01/03,D,positive,16.08,2020-01-03,BBBY
Alibaba (BABA),01/03,L,buy,217.0,2020-01-03,BABA
Boeing (BA),01/03,D,negative,332.76,2020-01-03,BA
American Express (AXP),01/03,D,buy,124.6,2020-01-03,AXP
Advanced Micro Devices (AMD),01/03,D,buy,48.6,2020-01-03,AMD
Canopy Growth (CGC),01/03,D,negative,19.9,2020-01-03,CGC
KB Home (KBH),01/03,D,buy,34.91,2020-01-03,KBH
KLA Corp (KLAC),01/03,D,buy,179.08,2020-01-03,KLAC
Lennar (LEN),01/03,D,buy,56.47,2020-01-03,LEN
Walmart (WMT),01/03,D,buy,117.89,2020-01-03,WMT
Wendy's (WEN),01/03,L,buy,22.38,2020-01-03,WEN
Walgreens Boots Alliance (WBA),01/03,D,sell,59.08,2020-01-03,WBA
ViacomCBS (VIAC),01/03,L,buy,41.45,2020-01-03,VIAC
Visa (V),01/03,D,buy,189.6,2020-01-03,V
US Bancorp (USB),01/03,L,buy,58.51,2020-01-03,USB
Target (TGT),01/03,D,buy,124.76,2020-01-03,TGT
Constellation Brands (STZ),01/03,D,negative,189.53,2020-01-03,STZ
Schlumberger (SLB),01/03,D,buy,40.56,2020-01-03,SLB
Starbucks (SBUX),01/03,L,buy,88.83,2020-01-03,SBUX
Procter & Gamble (PG),01/03,D,buy,122.58,2020-01-03,PG
Nike (NKE),01/03,D,buy,101.92,2020-01-03,NKE
Microsoft (MSFT),01/03,D,buy,158.62,2020-01-03,MSFT
Lam Research (LRCX),01/03,D,buy,294.69,2020-01-03,LRCX
Luckin Coffee (LK),01/03,L,negative,36.72,2020-01-03,LK
AGNC Investment (AGNC),01/03,L,negative,17.73,2020-01-03,AGNC
Apple (AAPL),01/03,D,buy,297.43,2020-01-03,AAPL
Axon Enterprise (AAXN),01/06,I,buy,68.75,2020-01-06,AAXN
Pioneer Natural Resources (PXD),01/06,D,buy,158.11,2020-01-06,PXD
Tesla (TSLA),01/06,L,buy,451.54,2020-01-06,TSLA
AT&T (T),01/06,L,buy,39.1,2020-01-06,T
Snap (SNAP),01/06,L,positive,16.78,2020-01-06,SNAP
Schlumberger (SLB),01/06,D,buy,40.82,2020-01-06,SLB
Roku (ROKU),01/06,L,positive,143.37,2020-01-06,ROKU
Planet Fitness (PLNT),01/06,I,buy,75.04,2020-01-06,PLNT
Natera (NTRA),01/06,L,buy,33.77,2020-01-06,NTRA
Nokia (NOK),01/06,L,positive,3.94,2020-01-06,NOK
L3Harris Technologies (LHX),01/06,D,buy,211.72,2020-01-06,LHX
MarketAxess (MKTX),01/06,L,buy,374.08,2020-01-06,MKTX
Nordstrom (JWN),01/06,D,buy,40.98,2020-01-06,JWN
Barrick Gold (GOLD),01/06,D,buy,18.39,2020-01-06,GOLD
SPDR Gold Shares (GLD),01/06,D,buy,147.39,2020-01-06,GLD
Enphase Energy (ENPH),01/06,L,negative,29.66,2020-01-06,ENPH
Consolidated Edison (ED),01/06,D,buy,88.34,2020-01-06,ED
